2026-9-3 20:06:22-log: Cannot access game frame or container.
2026-9-3 20:06:23-debug: asset-db:require-engine-code (397ms)
2026-9-3 20:06:23-log: [bullet]:bullet wasm lib loaded.
2026-9-3 20:06:23-log: [box2d]:box2d wasm lib loaded.
2026-9-3 20:06:23-log: meshopt wasm decoder initialized
2026-9-3 20:06:23-log: Cocos Creator v3.8.8
2026-9-3 20:06:23-log: Using legacy pipeline
2026-9-3 20:06:23-log: Forward render pipeline initialized.
2026-9-4 13:49:39-debug: refresh asset /Users/byron/custom-proj/GameBox/assets/Hall success
2026-9-4 13:49:39-debug: move asset from /Users/byron/custom-proj/GameBox/assets/Hall/textures/cp1.png -> /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/cp1.png success
2026-9-4 13:49:39-debug: refresh asset /Users/byron/custom-proj/GameBox/assets/Hall success
2026-9-4 13:49:39-debug: move asset from /Users/byron/custom-proj/GameBox/assets/Hall/textures/cp4.png -> /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/cp4.png success
2026-9-4 13:49:39-debug: refresh asset /Users/byron/custom-proj/GameBox/assets/Hall success
2026-9-4 13:49:39-debug: move asset from /Users/byron/custom-proj/GameBox/assets/Hall/textures/help.png -> /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/help.png success
2026-9-4 13:49:53-debug: start refresh asset from /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/auto-atlas.pac...
2026-9-4 13:49:53-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/auto-atlas.pacbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:49:53-debug: refresh asset /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView success
2026-9-4 13:49:54-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallViewbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:49:58-debug: Start trim sprite image ...
2026-9-4 13:49:58-debug: determine atlas size...
2026-9-4 13:49:58-debug: Start generate atlas image...
2026-9-4 13:50:26-debug: refresh db internal success
2026-9-4 13:50:26-debug: refresh db assets success
2026-9-4 13:50:26-debug: Run asset db hook engine-extends:afterRefresh ...
2026-9-4 13:50:26-debug: Run asset db hook engine-extends:afterRefresh success!
2026-9-4 13:50:26-debug: asset-db:refresh-all-database (31ms)
2026-9-4 13:50:26-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2026-9-4 13:51:38-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/gameBox.pngbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/quit.pngbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/help.pngbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cReImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/quit.png@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cReImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/gameBox.png@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cReImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/help.png@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/quit.png@f9941background: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/gameBox.png@f9941background: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/textures/HallView/help.png@f9941background: #aaff85; color: #000;color: #000;
2026-9-4 13:51:38-debug: asset-db:reimport-assetbd6be800-ebab-492a-a3aa-f6fa6272f79a (13ms)
2026-9-4 13:51:38-debug: asset-db:reimport-assetf1f2a306-9cb7-4bde-9b4c-ababccf68c60 (11ms)
2026-9-4 13:51:38-debug: asset-db:reimport-assetbe63b839-b992-4e41-9426-0acb7ff24570 (11ms)
2026-9-4 13:51:43-debug: Start trim sprite image ...
2026-9-4 13:51:43-debug: determine atlas size...
2026-9-4 13:51:43-debug: Start generate atlas image...
2026-9-4 13:53:01-debug: refresh db internal success
2026-9-4 13:53:01-debug: refresh db assets success
2026-9-4 13:53:01-debug: Run asset db hook engine-extends:afterRefresh ...
2026-9-4 13:53:01-debug: Run asset db hook engine-extends:afterRefresh success!
2026-9-4 13:53:01-debug: asset-db:refresh-all-database (26ms)
2026-9-4 13:53:01-debug: asset-db:worker-effect-data-processing (1ms)
2026-9-4 13:53:01-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2026-9-4 13:53:11-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/prefabs/view/HallView.prefabbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:53:11-debug: asset-db:reimport-assetdcf6db98-d350-4c82-a231-10eca887f384 (5ms)
2026-9-4 13:53:13-debug: Query all assets info in project
2026-9-4 13:53:13-debug: init custom config: keepNodeUuid: false, useCache: true
2026-9-4 13:53:13-debug: Skip compress image, progress: 0%
2026-9-4 13:53:13-debug: Init all bundles start..., progress: 0%
2026-9-4 13:53:13-debug: Num of bundles: 3..., progress: 0%
2026-9-4 13:53:13-debug: Init bundle root assets start..., progress: 0%
2026-9-4 13:53:13-debug: 查询 Asset Bundle start, progress: 0%
2026-9-4 13:53:13-debug: // ---- build task 查询 Asset Bundle ----
2026-9-4 13:53:13-debug: Query preload assets/scripts from cc.config.json: 60f7195c-ec2a-45eb-ba94-8955f60e81d0,1c02ae6f-4492-4915-b8f8-7492a3b1e4cd,810e96e4-e456-4468-9b59-f4e8f39732c0,efe8e2a3-eace-427b-b4f1-cb8a937ec77d,e9aa9a3e-5b2b-4ac7-a2c7-073de2b2b24f,8bbdbcdd-5cd4-4100-b6d5-b7c9625b6107,50f4348b-c883-4e2f-8f11-ce233b859fa1,fda095cb-831d-4601-ad94-846013963de8,f92806d7-1768-443f-afe8-12bcde84d0f0,dd3a144d-ab7f-41f0-82b8-2e43a090d496,f0416e68-0200-4b77-a926-4f9d16e494da,511d2633-09a7-4bdd-ac42-f778032124b3,5d45aa00-e064-4938-b314-4265f0c2258c,9361fd90-ba52-4f84-aa93-6e878fd576ca,970b0598-bcb0-4714-91fb-2e81440dccd8,bcd64cc6-2dd9-43f6-abbe-66318d332032,d930590d-bb92-4cc8-8bd1-23cd027f9edf,a3cd009f-0ab0-420d-9278-b9fdab939bbc,6a2d0734-bd9e-4ddf-946e-caa52498cb75,c27215d8-6835-4b68-bfbb-bdeac6100c04,b5d6115f-0370-4d7c-aad3-c194cc71cf98,d1346436-ac96-4271-b863-1f4fdead95b0,971bdb23-3ff6-43eb-b422-1c30165a3663,17debcc3-0a6b-4b8a-b00b-dc58b885581e,711ebe11-f673-4cd9-9a83-63c60ba54c5b,c0143906-9aed-447e-9436-2ae8512d1b6e,14da1725-c4c2-42b4-ab08-ee0aeb6898b3,081cab31-dccd-428e-8652-f2404cc81c47,78e0584a-4343-4727-8f37-e14e65c2a2db,ba21476f-2866-4f81-9c4d-6e359316e448,871c3b6c-7379-419d-bda3-794b239ab90d,1d08ef62-a503-4ce2-8b9a-46c90873f7d3,ff9b0199-ce04-4cfe-86cc-6c719f08d6e4,de1c2107-70c8-4021-8459-6399f24d01c6,cbf30902-517f-40dc-af90-a550bac27cf1,5c601d96-e4c7-4698-991b-7ee674b11079
2026-9-4 13:53:13-debug: Init bundle root assets success..., progress: 0%
2026-9-4 13:53:13-debug:   Number of all scripts: 29
2026-9-4 13:53:13-debug:   Number of other assets: 348
2026-9-4 13:53:13-debug:   Number of all scenes: 1
2026-9-4 13:53:13-debug: // ---- build task 查询 Asset Bundle ---- (3ms)
2026-9-4 13:53:13-debug: 查询 Asset Bundle start, progress: 5%
2026-9-4 13:53:13-debug: [Build Memory track]: 查询 Asset Bundle start:231.22MB, end 232.12MB, increase: 916.10KB
2026-9-4 13:53:13-debug: // ---- build task 查询 Asset Bundle ----
2026-9-4 13:53:13-log: run build task 查询 Asset Bundle success in 3 ms√, progress: 5%
2026-9-4 13:53:14-debug: // ---- build task 查询 Asset Bundle ---- (2ms)
2026-9-4 13:53:14-debug: 整理部分构建选项内数据到 settings.json start, progress: 10%
2026-9-4 13:53:14-debug: [Build Memory track]: 查询 Asset Bundle start:232.14MB, end 232.25MB, increase: 112.20KB
2026-9-4 13:53:14-debug: // ---- build task 整理部分构建选项内数据到 settings.json ----
2026-9-4 13:53:14-log: run build task 查询 Asset Bundle success in 2 ms√, progress: 10%
2026-9-4 13:53:14-log: run build task 整理部分构建选项内数据到 settings.json success in √, progress: 12%
2026-9-4 13:53:14-debug: [Build Memory track]: 整理部分构建选项内数据到 settings.json start:232.28MB, end 230.86MB, increase: -1451.06KB
2026-9-4 13:53:14-debug: 填充脚本数据到 settings.json start, progress: 12%
2026-9-4 13:53:14-debug: // ---- build task 填充脚本数据到 settings.json ----
2026-9-4 13:53:14-debug: // ---- build task 填充脚本数据到 settings.json ---- (1ms)
2026-9-4 13:53:14-log: run build task 填充脚本数据到 settings.json success in 1 ms√, progress: 13%
2026-9-4 13:53:14-debug: [Build Memory track]: 填充脚本数据到 settings.json start:230.89MB, end 230.95MB, increase: 55.11KB
2026-9-4 13:53:14-debug: // ---- build task 整理部分构建选项内数据到 settings.json ----
2026-9-4 13:53:14-debug: 整理部分构建选项内数据到 settings.json start, progress: 13%
2026-9-4 13:53:14-debug: // ---- build task 整理部分构建选项内数据到 settings.json ---- (3ms)
2026-9-4 13:53:14-log: run build task 整理部分构建选项内数据到 settings.json success in 3 ms√, progress: 15%
2026-9-4 13:53:14-debug: [Build Memory track]: 整理部分构建选项内数据到 settings.json start:230.97MB, end 231.10MB, increase: 126.84KB
2026-9-4 13:53:39-debug: refresh db internal success
2026-9-4 13:53:39-debug: refresh db assets success
2026-9-4 13:53:39-debug: Run asset db hook engine-extends:afterRefresh ...
2026-9-4 13:53:39-debug: Run asset db hook engine-extends:afterRefresh success!
2026-9-4 13:53:39-debug: asset-db:refresh-all-database (28ms)
2026-9-4 13:53:39-debug: asset-db:worker-effect-data-processing (2ms)
2026-9-4 13:53:39-debug: asset-db-hook-engine-extends-afterRefresh (2ms)
2026-9-4 13:54:01-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/prefabs/view/HallView.prefabbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:54:02-debug: asset-db:reimport-assetdcf6db98-d350-4c82-a231-10eca887f384 (9ms)
2026-9-4 13:54:05-debug: Query all assets info in project
2026-9-4 13:54:05-debug: init custom config: keepNodeUuid: false, useCache: true
2026-9-4 13:54:05-debug: Skip compress image, progress: 0%
2026-9-4 13:54:05-debug: Init all bundles start..., progress: 0%
2026-9-4 13:54:05-debug: 查询 Asset Bundle start, progress: 0%
2026-9-4 13:54:05-debug: // ---- build task 查询 Asset Bundle ----
2026-9-4 13:54:05-debug: Num of bundles: 3..., progress: 0%
2026-9-4 13:54:05-debug: Init bundle root assets start..., progress: 0%
2026-9-4 13:54:05-debug: Query preload assets/scripts from cc.config.json: 60f7195c-ec2a-45eb-ba94-8955f60e81d0,1c02ae6f-4492-4915-b8f8-7492a3b1e4cd,810e96e4-e456-4468-9b59-f4e8f39732c0,efe8e2a3-eace-427b-b4f1-cb8a937ec77d,e9aa9a3e-5b2b-4ac7-a2c7-073de2b2b24f,8bbdbcdd-5cd4-4100-b6d5-b7c9625b6107,50f4348b-c883-4e2f-8f11-ce233b859fa1,fda095cb-831d-4601-ad94-846013963de8,f92806d7-1768-443f-afe8-12bcde84d0f0,dd3a144d-ab7f-41f0-82b8-2e43a090d496,f0416e68-0200-4b77-a926-4f9d16e494da,511d2633-09a7-4bdd-ac42-f778032124b3,5d45aa00-e064-4938-b314-4265f0c2258c,9361fd90-ba52-4f84-aa93-6e878fd576ca,970b0598-bcb0-4714-91fb-2e81440dccd8,bcd64cc6-2dd9-43f6-abbe-66318d332032,d930590d-bb92-4cc8-8bd1-23cd027f9edf,a3cd009f-0ab0-420d-9278-b9fdab939bbc,6a2d0734-bd9e-4ddf-946e-caa52498cb75,c27215d8-6835-4b68-bfbb-bdeac6100c04,b5d6115f-0370-4d7c-aad3-c194cc71cf98,d1346436-ac96-4271-b863-1f4fdead95b0,971bdb23-3ff6-43eb-b422-1c30165a3663,17debcc3-0a6b-4b8a-b00b-dc58b885581e,711ebe11-f673-4cd9-9a83-63c60ba54c5b,c0143906-9aed-447e-9436-2ae8512d1b6e,14da1725-c4c2-42b4-ab08-ee0aeb6898b3,081cab31-dccd-428e-8652-f2404cc81c47,78e0584a-4343-4727-8f37-e14e65c2a2db,ba21476f-2866-4f81-9c4d-6e359316e448,871c3b6c-7379-419d-bda3-794b239ab90d,1d08ef62-a503-4ce2-8b9a-46c90873f7d3,ff9b0199-ce04-4cfe-86cc-6c719f08d6e4,de1c2107-70c8-4021-8459-6399f24d01c6,cbf30902-517f-40dc-af90-a550bac27cf1,5c601d96-e4c7-4698-991b-7ee674b11079
2026-9-4 13:54:05-debug:   Number of other assets: 348
2026-9-4 13:54:05-debug:   Number of all scenes: 1
2026-9-4 13:54:05-debug: Init bundle root assets success..., progress: 0%
2026-9-4 13:54:05-debug:   Number of all scripts: 29
2026-9-4 13:54:05-debug: // ---- build task 查询 Asset Bundle ---- (5ms)
2026-9-4 13:54:05-debug: 查询 Asset Bundle start, progress: 5%
2026-9-4 13:54:05-debug: [Build Memory track]: 查询 Asset Bundle start:232.35MB, end 232.41MB, increase: 56.72KB
2026-9-4 13:54:05-log: run build task 查询 Asset Bundle success in 5 ms√, progress: 5%
2026-9-4 13:54:05-debug: // ---- build task 查询 Asset Bundle ----
2026-9-4 13:54:05-log: run build task 查询 Asset Bundle success in 3 ms√, progress: 10%
2026-9-4 13:54:05-debug: [Build Memory track]: 查询 Asset Bundle start:232.43MB, end 232.54MB, increase: 111.50KB
2026-9-4 13:54:05-debug: 整理部分构建选项内数据到 settings.json start, progress: 10%
2026-9-4 13:54:05-debug: // ---- build task 整理部分构建选项内数据到 settings.json ----
2026-9-4 13:54:05-debug: // ---- build task 查询 Asset Bundle ---- (3ms)
2026-9-4 13:54:05-debug: // ---- build task 整理部分构建选项内数据到 settings.json ---- (1ms)
2026-9-4 13:54:05-debug: 填充脚本数据到 settings.json start, progress: 12%
2026-9-4 13:54:05-log: run build task 整理部分构建选项内数据到 settings.json success in 1 ms√, progress: 12%
2026-9-4 13:54:05-debug: // ---- build task 填充脚本数据到 settings.json ----
2026-9-4 13:54:05-debug: [Build Memory track]: 整理部分构建选项内数据到 settings.json start:232.57MB, end 232.59MB, increase: 25.00KB
2026-9-4 13:54:05-debug: // ---- build task 填充脚本数据到 settings.json ---- (1ms)
2026-9-4 13:54:05-debug: 整理部分构建选项内数据到 settings.json start, progress: 13%
2026-9-4 13:54:05-debug: // ---- build task 整理部分构建选项内数据到 settings.json ----
2026-9-4 13:54:05-log: run build task 填充脚本数据到 settings.json success in 1 ms√, progress: 13%
2026-9-4 13:54:05-debug: [Build Memory track]: 填充脚本数据到 settings.json start:232.62MB, end 232.64MB, increase: 24.32KB
2026-9-4 13:54:05-debug: // ---- build task 整理部分构建选项内数据到 settings.json ---- (6ms)
2026-9-4 13:54:05-log: run build task 整理部分构建选项内数据到 settings.json success in 6 ms√, progress: 15%
2026-9-4 13:54:05-debug: [Build Memory track]: 整理部分构建选项内数据到 settings.json start:232.67MB, end 232.08MB, increase: -601.17KB
2026-9-4 13:54:16-debug: refresh db internal success
2026-9-4 13:54:16-debug: refresh db assets success
2026-9-4 13:54:16-debug: Run asset db hook engine-extends:afterRefresh success!
2026-9-4 13:54:16-debug: Run asset db hook engine-extends:afterRefresh ...
2026-9-4 13:54:16-debug: asset-db:refresh-all-database (27ms)
2026-9-4 13:54:16-debug: asset-db:worker-effect-data-processing (1ms)
2026-9-4 13:54:16-debug: asset-db-hook-engine-extends-afterRefresh (1ms)
2026-9-4 13:54:25-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/prefabs/view/HallView.prefabbackground: #aaff85; color: #000;color: #000;
2026-9-4 13:54:25-debug: asset-db:reimport-assetdcf6db98-d350-4c82-a231-10eca887f384 (6ms)
2026-9-4 13:54:53-debug: Start record console... {file(/Users/byron/custom-proj/GameBox/temp/builder/log/web-mobile9-4-2026 13-54.log)}
2026-9-4 13:54:53-debug: =================================== build Task (web-mobile) Start ================================
2026-9-4 13:54:53-debug: Start build task, options:{"name":"GameBox","server":"","engineModulesConfigKey":"defaultConfig","platform":"web-mobile","buildPath":"project://build","debug":false,"buildMode":"normal","mangleProperties":false,"md5Cache":false,"skipCompressTexture":false,"sourceMaps":false,"overwriteProjectSettings":{"includeModules":{"gfx-webgl2":"on","physics":"inherit-project-setting","physics-2d":"inherit-project-setting"},"macroConfig":{"cleanupImageCache":"inherit-project-setting"}},"nativeCodeBundleMode":"both","polyfills":{"asyncFunctions":true},"experimentalEraseModules":false,"startSceneAssetBundle":false,"bundleConfigs":[],"inlineEnum":true,"useBuiltinServer":false,"md5CacheOptions":{"excludes":[],"includes":[],"replaceOnly":[],"handleTemplateMd5Link":true},"mainBundleIsRemote":false,"mainBundleCompressionType":"merge_dep","useSplashScreen":true,"bundleCommonChunk":false,"packAutoAtlas":true,"startScene":"8290b9a6-02a6-42aa-9bb4-a1783ccebaa8","outputName":"web-mobile","taskName":"web-mobile","scenes":[{"url":"db://assets/scene/main.scene","uuid":"8290b9a6-02a6-42aa-9bb4-a1783ccebaa8"}],"wasmCompressionMode":false,"binGroupConfig":{"threshold":16,"enable":false},"packages":{"web-mobile":{"useWebGPU":false,"orientation":"auto","embedWebDebugger":false,"__version__":"1.0.1"},"adsense-h5g-plugin":{"enableAdsense":false,"enableTestAd":false,"__version__":"1.0.1","AFPHostPropertyCode":"ca-host-pub-5396158963872751","AFPHostDomain":"douyougame.com","otherAFPHostPropertyCode":"","otherAFPDomain":""},"cocos-service":{"configID":"48ed6c","services":[]}},"__version__":"1.3.9","logDest":"project://temp/builder/log/web-mobile9-4-2026 13-54.log"}
2026-9-4 13:54:53-debug: Build with Cocos Creator 3.8.8
2026-9-4 13:54:53-debug: cocos-service:(onBeforeBuild) start..., progress: 0%
2026-9-4 13:54:53-debug: // ---- build task cocos-service：onBeforeBuild ----
2026-9-4 13:54:55-debug: // ---- build task cocos-service：onBeforeBuild ---- (2067ms)
2026-9-4 13:54:55-debug: cocos-service:(onBeforeBuild) in 2067 ms ✓, progress: 2%
2026-9-4 13:54:55-debug: scene:(onBeforeBuild) start..., progress: 2%
2026-9-4 13:54:55-debug: // ---- build task scene：onBeforeBuild ----
2026-9-4 13:54:55-debug: // ---- build task scene：onBeforeBuild ---- (11ms)
2026-9-4 13:54:55-debug: Query all assets info in project
2026-9-4 13:54:55-debug: Start lock asset db..., progress: 4%
2026-9-4 13:54:55-log: Asset DB is paused with build!
2026-9-4 13:54:55-debug: scene:(onBeforeBuild) in 11 ms ✓, progress: 4%
2026-9-4 13:54:55-debug: init custom config: keepNodeUuid: false, useCache: true
2026-9-4 13:54:55-debug: web-mobile:(onAfterInit) start..., progress: 4%
2026-9-4 13:54:55-debug: // ---- build task web-mobile：onAfterInit ----
2026-9-4 13:54:55-debug: // ---- build task web-mobile：onAfterInit ---- (3ms)
2026-9-4 13:54:55-debug: web-mobile:(onAfterInit) in 3 ms ✓, progress: 5%
2026-9-4 13:54:55-debug: cocos-service:(onAfterInit) start..., progress: 5%
2026-9-4 13:54:55-debug: // ---- build task cocos-service：onAfterInit ----
2026-9-4 13:54:55-debug: // ---- build task cocos-service：onAfterInit ---- (225ms)
2026-9-4 13:54:55-debug: adsense-h5g-plugin:(onBeforeBundleInit) start..., progress: 0%
2026-9-4 13:54:55-debug: // ---- build task adsense-h5g-plugin：onBeforeBundleInit ----
2026-9-4 13:54:55-debug: adsense-h5g-plugin:(onBeforeBundleInit) start..., progress: 7%
2026-9-4 13:54:55-debug: cocos-service:(onAfterInit) in 225 ms ✓, progress: 7%
2026-9-4 13:54:55-debug: Skip compress image, progress: 0%
2026-9-4 13:54:55-debug: [adsense-h5g-plugin] remove script success
2026-9-4 13:54:55-debug: // ---- build task adsense-h5g-plugin：onBeforeBundleInit ---- (7ms)
2026-9-4 13:54:55-debug: adsense-h5g-plugin:(onBeforeBundleInit) in 7 ms ✓, progress: 7%
2026-9-4 13:54:55-debug: adsense-h5g-plugin:(onBeforeBundleInit) in 7 ms ✓, progress: 7%
2026-9-4 13:54:55-debug: Init all bundles start..., progress: 7%
2026-9-4 13:54:55-debug: web-mobile:(onAfterBundleInit) start..., progress: 7%
2026-9-4 13:54:55-debug: Num of bundles: 3..., progress: 7%
2026-9-4 13:54:55-debug: // ---- build task web-mobile：onAfterBundleInit ----
2026-9-4 13:54:55-debug: web-mobile:(onAfterBundleInit) start..., progress: 7%
2026-9-4 13:54:55-debug: Init all bundles start..., progress: 7%
2026-9-4 13:54:55-debug: Num of bundles: 3..., progress: 7%
2026-9-4 13:54:55-debug: // ---- build task web-mobile：onAfterBundleInit ---- (5ms)
2026-9-4 13:54:55-debug: // ---- build task 查询 Asset Bundle ----
2026-9-4 13:54:55-debug: Init bundle root assets start..., progress: 7%
2026-9-4 13:54:55-debug: Init bundle root assets start..., progress: 13%
2026-9-4 13:54:55-debug: web-mobile:(onAfterBundleInit) in 5 ms ✓, progress: 7%
2026-9-4 13:54:55-debug: web-mobile:(onAfterBundleInit) in 5 ms ✓, progress: 13%
2026-9-4 13:54:55-debug: 查询 Asset Bundle start, progress: 7%
2026-9-4 13:54:55-debug: Query preload assets/scripts from cc.config.json: 60f7195c-ec2a-45eb-ba94-8955f60e81d0,1c02ae6f-4492-4915-b8f8-7492a3b1e4cd,810e96e4-e456-4468-9b59-f4e8f39732c0,efe8e2a3-eace-427b-b4f1-cb8a937ec77d,e9aa9a3e-5b2b-4ac7-a2c7-073de2b2b24f,8bbdbcdd-5cd4-4100-b6d5-b7c9625b6107,50f4348b-c883-4e2f-8f11-ce233b859fa1,fda095cb-831d-4601-ad94-846013963de8,f92806d7-1768-443f-afe8-12bcde84d0f0,dd3a144d-ab7f-41f0-82b8-2e43a090d496,f0416e68-0200-4b77-a926-4f9d16e494da,511d2633-09a7-4bdd-ac42-f778032124b3,5d45aa00-e064-4938-b314-4265f0c2258c,9361fd90-ba52-4f84-aa93-6e878fd576ca,970b0598-bcb0-4714-91fb-2e81440dccd8,bcd64cc6-2dd9-43f6-abbe-66318d332032,d930590d-bb92-4cc8-8bd1-23cd027f9edf,a3cd009f-0ab0-420d-9278-b9fdab939bbc,6a2d0734-bd9e-4ddf-946e-caa52498cb75,c27215d8-6835-4b68-bfbb-bdeac6100c04,b5d6115f-0370-4d7c-aad3-c194cc71cf98,d1346436-ac96-4271-b863-1f4fdead95b0,971bdb23-3ff6-43eb-b422-1c30165a3663,17debcc3-0a6b-4b8a-b00b-dc58b885581e,711ebe11-f673-4cd9-9a83-63c60ba54c5b,c0143906-9aed-447e-9436-2ae8512d1b6e,14da1725-c4c2-42b4-ab08-ee0aeb6898b3,081cab31-dccd-428e-8652-f2404cc81c47,78e0584a-4343-4727-8f37-e14e65c2a2db,ba21476f-2866-4f81-9c4d-6e359316e448,871c3b6c-7379-419d-bda3-794b239ab90d,1d08ef62-a503-4ce2-8b9a-46c90873f7d3,ff9b0199-ce04-4cfe-86cc-6c719f08d6e4,de1c2107-70c8-4021-8459-6399f24d01c6,cbf30902-517f-40dc-af90-a550bac27cf1,5c601d96-e4c7-4698-991b-7ee674b11079
2026-9-4 13:54:55-debug: Init bundle root assets success..., progress: 7%
2026-9-4 13:54:55-debug: Init bundle root assets success..., progress: 13%
2026-9-4 13:54:55-debug: reload all scripts.
2026-9-4 13:54:55-log: creating executor ...
2026-9-4 13:54:55-debug:   Number of all scripts: 29
2026-9-4 13:54:55-debug:   Number of other assets: 348
2026-9-4 13:54:55-debug:   Number of all scenes: 1
2026-9-4 13:54:55-debug: [[Executor]] reload before lock
2026-9-4 13:54:55-debug: Set detail map pack:///resolution-detail-map.json: {}
2026-9-4 13:54:55-debug: /Users/byron/custom-proj/GameBox/temp/programming/packer-driver/targets/editor/chunks/93/93ba276ea7b26ffcdc433fab14afc1ed6f05647b.js resolved to /Users/byron/custom-proj/GameBox/temp/programming/packer-driver/targets/editor/chunks/93/93ba276ea7b26ffcdc433fab14afc1ed6f05647b.js is not in module cache!
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/gfx-empty" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/gfx-webgpu" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/3d" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/animation" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/skeletal-animation" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/2d" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/sorting" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/rich-text" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/mask" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/graphics" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/ui-skew" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/ui" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/gfx-webgl2" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/sorting-2d" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/particle" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/particle-2d" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/gfx-webgl" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-cannon" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-physx" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-ammo" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-builtin" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-framework" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/affine-transform" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-2d-box2d" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-2d-framework" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-2d-box2d-wasm" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/intersection-2d" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/physics-2d-builtin" loaded.
2026-9-4 13:54:55-debug: [[Executor]] Module "cce:/internal/x/cc-fu/profiler" loaded.
